Anel,Medida,Intervalo Superior,Média,Intervalo Inferior
15,Diâmetro (mm),19.534242220383746,19.300000000000004,19.065757779616263
15,Massa (g),1.135263629556565,1.129,1.122736370443435
15,Comprimento (mm),65.94036623272889,65.57655115200001,65.21273607127112
4,Diâmetro (mm),20.281971839470554,20.175,20.068028160529447
4,Massa (g),1.1200324191006428,1.114,1.1079675808993574
4,Comprimento (mm),65.05568044347888,64.705294936,64.35490942852113
11,Diâmetro (mm),20.606832532160734,20.555,20.503167467839265
11,Massa (g),1.161001817683751,1.156,1.1509981823162487
11,Comprimento (mm),67.43533665747461,67.14481234299998,66.85428802852536
7,Diâmetro (mm),19.818884119582464,19.685,19.551115880417534
7,Massa (g),1.1276428113720087,1.1219999999999999,1.116357188627991
7,Comprimento (mm),65.49772054932495,65.169964918,64.84220928667506
