Anel,Medida,1º Quartil,Mediana,Média,3º Quartil,Interquartil,Curtose
15,Diâmetro (mm),19.1,19.3,19.300000000000004,19.4625,0.36249999999999716,0.6998356619352677
15,Massa (g),1.1225,1.13,1.129,1.13,0.00749999999999984,3.613286524439732
15,Comprimento (mm),65.19900679,65.6346349,65.57655115200001,65.6346349,0.4356281099999961,3.613286524439409
4,Diâmetro (mm),20.05,20.25,20.175,20.25,0.1999999999999993,-1.1211869030625747
4,Massa (g),1.11,1.12,1.114,1.12,0.010000000000000009,-0.665457589285714
4,Comprimento (mm),64.47295995,65.05379742,64.705294936,65.05379742,0.5808374699999916,-0.6654575625349235
11,Diâmetro (mm),20.5,20.55,20.555,20.6,0.10000000000000142,0.43839758125464634
11,Massa (g),1.15,1.1549999999999998,1.1560000000000001,1.16,0.010000000000000009,-0.14610389610389607
11,Comprimento (mm),66.79630986,67.086728595,67.14481234299998,67.37714733,0.5808374700000059,-0.14610382750194884
7,Diâmetro (mm),19.6,19.674999999999997,19.685000000000002,19.7875,0.1875,-0.43858117895249205
7,Massa (g),1.12,1.12,1.1219999999999999,1.13,0.009999999999999787,-1.0741618075801833
7,Comprimento (mm),65.05379742,65.05379742,65.169964918,65.6346349,0.5808374799999996,-1.0741618342008614
